ETITLE:      TS           BOND          ANGLE          DIHED          IMPRP               ELECT            VDW       BOUNDARY           MISC        KINETIC               TOTAL           TEMP      POTENTIAL         TOTAL3        TEMPAVG            PRESSURE      GPRESSURE         VOLUME       PRESSAVG      GPRESSAVG
ENERGY:    7323       223.8979       154.0323         0.0000         0.0000          -7709.4314       795.5373         0.0000         0.0000         0.0000          -6535.9639         0.0000     -6535.9639     -6535.9639         0.0000          -1496.7207     -1549.3279     23823.1240     -1496.7207     -1549.3279
ENERGY:    7324       223.8974       154.0323         0.0000         0.0000          -7709.4310       795.5375         0.0000         0.0000         0.0000          -6535.9639         0.0000     -6535.9639     -6535.9639         0.0000          -1496.7111     -1549.3249     23823.1240     -1496.7111     -1549.3249
ENERGY:    7325       223.8977       154.0323         0.0000         0.0000          -7709.4312       795.5374         0.0000         0.0000         0.0000          -6535.9639         0.0000     -6535.9639     -6535.9639         0.0000          -1496.7162     -1549.3265     23823.1240     -1496.7162     -1549.3265
ENERGY:    7326       223.8977       154.0323         0.0000         0.0000          -7709.4313       795.5374         0.0000         0.0000         0.0000          -6535.9639         0.0000     -6535.9639     -6535.9639         0.0000          -1496.7169     -1549.3267     23823.1240     -1496.7169     -1549.3267
ENERGY:    7327       223.8977       154.0323         0.0000         0.0000          -7709.4313       795.5374         0.0000         0.0000         0.0000          -6535.9639         0.0000     -6535.9639     -6535.9639         0.0000          -1496.7172     -1549.3268     23823.1240     -1496.7172     -1549.3268
ENERGY:    7328       259.9882       155.7322         0.0000         0.0000          -7710.0672       797.5794         0.0000         0.0000         0.0000          -6496.7674         0.0000     -6496.7674     -6496.7674         0.0000          -1558.2785     -1521.9492     23823.1240     -1558.2785     -1521.9492
ENERGY:    7329       224.3102       154.1073         0.0000         0.0000          -7709.5964       795.5844         0.0000         0.0000         0.0000          -6535.5945         0.0000     -6535.5945     -6535.5945         0.0000          -1497.0377     -1548.9157     23823.1240     -1497.0377     -1548.9157
ENERGY:    7330       223.9070       154.0388         0.0000         0.0000          -7709.4483       795.5406         0.0000         0.0000         0.0000          -6535.9618         0.0000     -6535.9618     -6535.9618         0.0000          -1496.6784     -1549.2962     23823.1240     -1496.6784     -1549.2962
ENERGY:    7331       223.8995       154.0340         0.0000         0.0000          -7709.4359       795.5382         0.0000         0.0000         0.0000          -6535.9642         0.0000     -6535.9642     -6535.9642         0.0000          -1496.7081     -1549.3217     23823.1240     -1496.7081     -1549.3217
ENERGY:    7332       223.9001       154.0345         0.0000         0.0000          -7709.4371       795.5385         0.0000         0.0000         0.0000          -6535.9641         0.0000     -6535.9641     -6535.9641         0.0000          -1496.7034     -1549.3180     23823.1240     -1496.7034     -1549.3180
ENERGY:    7333       223.8995       154.0340         0.0000         0.0000          -7709.4361       795.5382         0.0000         0.0000         0.0000          -6535.9642         0.0000     -6535.9642     -6535.9642         0.0000          -1496.7079     -1549.3216     23823.1240     -1496.7079     -1549.3216
ENERGY:    7334       223.8996       154.0341         0.0000         0.0000          -7709.4362       795.5383         0.0000         0.0000         0.0000          -6535.9642         0.0000     -6535.9642     -6535.9642         0.0000          -1496.7077     -1549.3214     23823.1240     -1496.7077     -1549.3214
ENERGY:    7335       223.8995       154.0340         0.0000         0.0000          -7709.4361       795.5382         0.0000         0.0000         0.0000          -6535.9643         0.0000     -6535.9643     -6535.9643         0.0000          -1496.7079     -1549.3216     23823.1240     -1496.7079     -1549.3216
ENERGY:    7336       264.2583       156.1708         0.0000         0.0000          -7708.7754       797.8616         0.0000         0.0000         0.0000          -6490.4847         0.0000     -6490.4847     -6490.4847         0.0000          -1571.5035     -1515.8599     23823.1240     -1571.5035     -1515.8599
ENERGY:    7337       224.2165       154.1113         0.0000         0.0000          -7709.4860       795.6225         0.0000         0.0000         0.0000          -6535.5357         0.0000     -6535.5357     -6535.5357         0.0000          -1495.8826     -1548.2307     23823.1240     -1495.8826     -1548.2307
ENERGY:    7338       223.8939       154.0404         0.0000         0.0000          -7709.4423       795.5451         0.0000         0.0000         0.0000          -6535.9628         0.0000     -6535.9628     -6535.9628         0.0000          -1496.5445     -1549.2374     23823.1240     -1496.5445     -1549.2374
ENERGY:    7339       223.8967       154.0361         0.0000         0.0000          -7709.4377       795.5405         0.0000         0.0000         0.0000          -6535.9643         0.0000     -6535.9643     -6535.9643         0.0000          -1496.6417     -1549.2845     23823.1240     -1496.6417     -1549.2845
ENERGY:    7340       223.8972       154.0357         0.0000         0.0000          -7709.4373       795.5401         0.0000         0.0000         0.0000          -6535.9643         0.0000     -6535.9643     -6535.9643         0.0000          -1496.6526     -1549.2900     23823.1240     -1496.6526     -1549.2900
ENERGY:    7341       223.8968       154.0361         0.0000         0.0000          -7709.4376       795.5404         0.0000         0.0000         0.0000          -6535.9643         0.0000     -6535.9643     -6535.9643         0.0000          -1496.6438     -1549.2855     23823.1240     -1496.6438     -1549.2855
ENERGY:    7342       223.8969       154.0360         0.0000         0.0000          -7709.4376       795.5404         0.0000         0.0000         0.0000          -6535.9643         0.0000     -6535.9643     -6535.9643         0.0000          -1496.6446     -1549.2861     23823.1240     -1496.6446     -1549.2861
ENERGY:    7343       223.8969       154.0360         0.0000         0.0000          -7709.4376       795.5404         0.0000         0.0000         0.0000          -6535.9643         0.0000     -6535.9643     -6535.9643         0.0000          -1496.6446     -1549.2860     23823.1240     -1496.6446     -1549.2860
ENERGY:    7344       223.8969       154.0360         0.0000         0.0000          -7709.4376       795.5404         0.0000         0.0000         0.0000          -6535.9643         0.0000     -6535.9643     -6535.9643         0.0000          -1496.6446     -1549.2861     23823.1240     -1496.6446     -1549.2861
ENERGY:    7345       257.4347       154.9534         0.0000         0.0000          -7709.8176       797.5514         0.0000         0.0000         0.0000          -6499.8781         0.0000     -6499.8781     -6499.8781         0.0000          -1548.2616     -1520.6052     23823.1240     -1548.2616     -1520.6052
ENERGY:    7346       224.2573       154.0779         0.0000         0.0000          -7709.5793       795.6102         0.0000         0.0000         0.0000          -6535.6338         0.0000     -6535.6338     -6535.6338         0.0000          -1495.6155     -1548.4141     23823.1240     -1495.6155     -1548.4141
ENERGY:    7347       223.9030       154.0397         0.0000         0.0000          -7709.4535       795.5462         0.0000         0.0000         0.0000          -6535.9646         0.0000     -6535.9646     -6535.9646         0.0000          -1496.4924     -1549.2313     23823.1240     -1496.4924     -1549.2313
ENERGY:    7348       223.8993       154.0380         0.0000         0.0000          -7709.4463       795.5434         0.0000         0.0000         0.0000          -6535.9655         0.0000     -6535.9655     -6535.9655         0.0000          -1496.5645     -1549.2603     23823.1240     -1496.5645     -1549.2603
ENERGY:    7349       223.8989       154.0377         0.0000         0.0000          -7709.4452       795.5431         0.0000         0.0000         0.0000          -6535.9655         0.0000     -6535.9655     -6535.9655         0.0000          -1496.5732     -1549.2624     23823.1240     -1496.5732     -1549.2624
ENERGY:    7350       223.8993       154.0380         0.0000         0.0000          -7709.4463       795.5434         0.0000         0.0000         0.0000          -6535.9655         0.0000     -6535.9655     -6535.9655         0.0000          -1496.5645     -1549.2602     23823.1240     -1496.5645     -1549.2602
ENERGY:    7351       250.8598       154.4297         0.0000         0.0000          -7709.0525       797.2198         0.0000         0.0000         0.0000          -6506.5431         0.0000     -6506.5431     -6506.5431         0.0000          -1563.0569     -1525.0948     23823.1240     -1563.0569     -1525.0948
ENERGY:    7352       224.1207       154.0397         0.0000         0.0000          -7709.4905       795.6235         0.0000         0.0000         0.0000          -6535.7066         0.0000     -6535.7066     -6535.7066         0.0000          -1497.1513     -1548.2146     23823.1240     -1497.1513     -1548.2146
